check,parameter_range,value
tmsv_identity,"r in [0.0, 1.6]",9.059419880941277e-14
thermal_identity,"r in [0.0, 1.6], n_a = 0.4, n_b = 0.9",1.1723955140041653e-13
r_zero_tau,r = 0,0.0
r_zero_two_mutual_information,r = 0,0.0
small_r_identity_residual,r = 0.05,2.8102520310824275e-16
composition_residual,independent pair composition,8.881784197001252e-16
